Time (s),Packet Interval (ms),avg_Time (s),avg_Speed (m/s),avg_Distance (m),Distance (m),avg_Height (m),Height (m)
8,20.45,8.482,0.585714286,0.121428571,0,9.6,10
8,18.242,8.482,0.585714286,0.121428571,0,9.6,10
8,2.372,8.482,0.585714286,0.121428571,0,9.6,10
8,19.921,8.482,0.585714286,0.121428571,0,9.6,10
8,3.339,8.482,0.585714286,0.121428571,0,9.6,10
8,37.743,8.482,0.585714286,0.121428571,0,9.6,10
8,10.206,8.482,0.585714286,0.121428571,0,9.6,10
8,31.755,8.482,0.585714286,0.121428571,0,9.6,10
8,6.506,8.482,0.585714286,0.121428571,0,9.6,10
8,12.167,8.482,0.585714286,0.121428571,0,9.6,10
8,7.592,8.482,0.585714286,0.121428571,0,9.6,10
8,10.198,8.482,0.585714286,0.121428571,0,9.6,10
8,32.793,8.482,0.585714286,0.121428571,0,9.6,10
8,10.938,8.482,0.585714286,0.121428571,0,9.6,10
8,21.763,8.482,0.585714286,0.121428571,0,9.6,10
8,19.449,8.482,0.585714286,0.121428571,0,9.6,10
8,17.43,8.482,0.585714286,0.121428571,0,9.6,10
9,15.163,9.495774194,2.358709677,1.495806452,2,9.6,10
9,20.281,9.495774194,2.358709677,1.495806452,2,9.6,10
9,21.657,9.495774194,2.358709677,1.495806452,2,9.6,10
9,20.299,9.495774194,2.358709677,1.495806452,2,9.6,10
9,22.339,9.495774194,2.358709677,1.495806452,2,9.6,10
9,28.105,9.495774194,2.358709677,1.495806452,2,9.6,10
9,22.396,9.495774194,2.358709677,1.495806452,2,9.6,10
9,20.405,9.495774194,2.358709677,1.495806452,2,9.6,10
9,10.928,9.495774194,2.358709677,1.495806452,2,9.6,10
9,30.032,9.495774194,2.358709677,1.495806452,2,9.6,10
9,14.27,9.495774194,2.358709677,1.495806452,2,9.6,10
9,20.263,9.495774194,2.358709677,1.495806452,2,9.6,10
9,20.429,9.495774194,2.358709677,1.495806452,2,9.6,10
9,27.074,9.495774194,2.358709677,1.495806452,2,9.6,10
9,20.528,9.495774194,2.358709677,1.495806452,2,9.6,10
9,20.932,9.495774194,2.358709677,1.495806452,2,9.6,10
9,29.614,9.495774194,2.358709677,1.495806452,2,9.6,10
9,19.843,9.495774194,2.358709677,1.495806452,2,9.6,10
9,14.485,9.495774194,2.358709677,1.495806452,2,9.6,10
9,11.194,9.495774194,2.358709677,1.495806452,2,9.6,10
9,21.68,9.495774194,2.358709677,1.495806452,2,9.6,10
9,3.367,9.495774194,2.358709677,1.495806452,2,9.6,10
9,17.045,9.495774194,2.358709677,1.495806452,2,9.6,10
9,15.303,9.495774194,2.358709677,1.495806452,2,9.6,10
9,4.978,9.495774194,2.358709677,1.495806452,2,9.6,10
9,13.629,9.495774194,2.358709677,1.495806452,2,9.6,10
9,15.959,9.495774194,2.358709677,1.495806452,2,9.6,10
9,23.754,9.495774194,2.358709677,1.495806452,2,9.6,10
9,20.31,9.495774194,2.358709677,1.495806452,2,9.6,10
9,27.962,9.495774194,2.358709677,1.495806452,2,9.6,10
9,13.942,9.495774194,2.358709677,1.495806452,2,9.6,10
9,6.994,9.495774194,2.358709677,1.495806452,2,9.6,10
9,20.34,9.495774194,2.358709677,1.495806452,2,9.6,10
9,39.455,9.495774194,2.358709677,1.495806452,2,9.6,10
9,20.691,9.495774194,2.358709677,1.495806452,2,9.6,10
9,22.383,9.495774194,2.358709677,1.495806452,2,9.6,10
9,0.07,9.495774194,2.358709677,1.495806452,2,9.6,10
9,6.334,9.495774194,2.358709677,1.495806452,2,9.6,10
9,24.198,9.495774194,2.358709677,1.495806452,2,9.6,10
9,54.799,9.495774194,2.358709677,1.495806452,2,9.6,10
9,5.285,9.495774194,2.358709677,1.495806452,2,9.6,10
9,5.889,9.495774194,2.358709677,1.495806452,2,9.6,10
9,11.209,9.495774194,2.358709677,1.495806452,2,9.6,10
9,24.014,9.495774194,2.358709677,1.495806452,2,9.6,10
9,24.832,9.495774194,2.358709677,1.495806452,2,9.6,10
9,27.131,9.495774194,2.358709677,1.495806452,2,9.6,10
9,10.879,9.495774194,2.358709677,1.495806452,2,9.6,10
9,31.514,9.495774194,2.358709677,1.495806452,2,9.6,10
9,15.396,9.495774194,2.358709677,1.495806452,2,9.6,10
9,34.419,9.495774194,2.358709677,1.495806452,2,9.6,10
9,9.291,9.495774194,2.358709677,1.495806452,2,9.6,10
9,2.915,9.495774194,2.358709677,1.495806452,2,9.6,10
9,4.839,9.495774194,2.358709677,1.495806452,2,9.6,10
10,15.818,9.495774194,2.358709677,1.495806452,2,9.6,10
10,26.61,9.495774194,2.358709677,1.495806452,2,9.6,10
10,18.082,9.495774194,2.358709677,1.495806452,2,9.6,10
10,22.96,9.495774194,2.358709677,1.495806452,2,9.6,10
10,20.371,9.495774194,2.358709677,1.495806452,2,9.6,10
10,44.069,9.495774194,2.358709677,1.495806452,2,9.6,10
10,36.577,9.495774194,2.358709677,1.495806452,2,9.6,10
10,21.67,9.495774194,2.358709677,1.495806452,2,9.6,10
10,2.476,9.495774194,2.358709677,1.495806452,2,9.6,10
10,22.621,9.495774194,2.358709677,1.495806452,2,9.6,10
10,0.917,9.495774194,2.358709677,1.495806452,2,9.6,10
10,37.579,9.495774194,2.358709677,1.495806452,2,9.6,10
10,19.803,9.495774194,2.358709677,1.495806452,2,9.6,10
10,18.802,9.495774194,2.358709677,1.495806452,2,9.6,10
10,23.96,9.495774194,2.358709677,1.495806452,2,9.6,10
10,25.79,9.495774194,2.358709677,1.495806452,2,9.6,10
10,15.228,9.495774194,2.358709677,1.495806452,2,9.6,10
10,20.631,9.495774194,2.358709677,1.495806452,2,9.6,10
10,18.254,9.495774194,2.358709677,1.495806452,2,9.6,10
10,11.083,9.495774194,2.358709677,1.495806452,2,9.6,10
10,31.029,9.495774194,2.358709677,1.495806452,2,9.6,10
10,27.438,9.495774194,2.358709677,1.495806452,2,9.6,10
10,2.179,9.495774194,2.358709677,1.495806452,2,9.6,10
10,18.286,9.495774194,2.358709677,1.495806452,2,9.6,10
10,1.897,9.495774194,2.358709677,1.495806452,2,9.6,10
10,15.339,9.495774194,2.358709677,1.495806452,2,9.6,10
10,18.568,9.495774194,2.358709677,1.495806452,2,9.6,10
10,11.829,9.495774194,2.358709677,1.495806452,2,9.6,10
10,22.783,9.495774194,2.358709677,1.495806452,2,9.6,10
10,24.629,9.495774194,2.358709677,1.495806452,2,9.6,10
10,20.318,9.495774194,2.358709677,1.495806452,2,9.6,10
10,3.487,9.495774194,2.358709677,1.495806452,2,9.6,10
10,25.686,9.495774194,2.358709677,1.495806452,2,9.6,10
10,27.637,9.495774194,2.358709677,1.495806452,2,9.6,10
10,27.822,9.495774194,2.358709677,1.495806452,2,9.6,10
10,13.46,9.495774194,2.358709677,1.495806452,2,9.6,10
10,7.52,9.495774194,2.358709677,1.495806452,2,9.6,10
10,2.708,9.495774194,2.358709677,1.495806452,2,9.6,10
10,21.135,9.495774194,2.358709677,1.495806452,2,9.6,10
10,20.311,9.495774194,2.358709677,1.495806452,2,9.6,10
10,26.081,9.495774194,2.358709677,1.495806452,2,9.6,10
10,7.835,9.495774194,2.358709677,1.495806452,2,9.6,10
10,12.909,9.495774194,2.358709677,1.495806452,2,9.6,10
10,7.437,9.495774194,2.358709677,1.495806452,2,9.6,10
10,15.059,9.495774194,2.358709677,1.495806452,2,9.6,10
10,24.864,9.495774194,2.358709677,1.495806452,2,9.6,10
10,24.368,9.495774194,2.358709677,1.495806452,2,9.6,10
10,20.499,9.495774194,2.358709677,1.495806452,2,9.6,10
10,4.325,9.495774194,2.358709677,1.495806452,2,9.6,10
10,8.563,9.495774194,2.358709677,1.495806452,2,9.6,10
10,18.676,9.495774194,2.358709677,1.495806452,2,9.6,10
10,10.191,9.495774194,2.358709677,1.495806452,2,9.6,10
10,50.841,9.495774194,2.358709677,1.495806452,2,9.6,10
11,25.709,10.5047,4.214,5.198,6,9.66,10
11,16.144,10.5047,4.214,5.198,6,9.66,10
11,21.506,10.5047,4.214,5.198,6,9.66,10
11,20.419,10.5047,4.214,5.198,6,9.66,10
11,35.4,10.5047,4.214,5.198,6,9.66,10
11,10.468,10.5047,4.214,5.198,6,9.66,10
11,22.669,10.5047,4.214,5.198,6,9.66,10
11,20.293,10.5047,4.214,5.198,6,9.66,10
11,21.439,10.5047,4.214,5.198,6,9.66,10
11,24.976,10.5047,4.214,5.198,6,9.66,10
11,6.389,10.5047,4.214,5.198,6,9.66,10
11,0.068,10.5047,4.214,5.198,6,9.66,10
11,23.138,10.5047,4.214,5.198,6,9.66,10
11,50.003,10.5047,4.214,5.198,6,9.66,10
11,20.206,10.5047,4.214,5.198,6,9.66,10
11,110.342,10.5047,4.214,5.198,6,9.66,10
11,19.839,10.5047,4.214,5.198,6,9.66,10
11,18.103,10.5047,4.214,5.198,6,9.66,10
11,39.483,10.5047,4.214,5.198,6,9.66,10
11,10.299,10.5047,4.214,5.198,6,9.66,10
11,17.519,10.5047,4.214,5.198,6,9.66,10
11,0.926,10.5047,4.214,5.198,6,9.66,10
11,26.364,10.5047,4.214,5.198,6,9.66,10
11,9.555,10.5047,4.214,5.198,6,9.66,10
11,11.877,10.5047,4.214,5.198,6,9.66,10
11,21.747,10.5047,4.214,5.198,6,9.66,10
11,20.509,10.5047,4.214,5.198,6,9.66,10
11,19.584,10.5047,4.214,5.198,6,9.66,10
11,5.866,10.5047,4.214,5.198,6,9.66,10
11,39.795,10.5047,4.214,5.198,6,9.66,10
11,57.202,10.5047,4.214,5.198,6,9.66,10
11,0.074,10.5047,4.214,5.198,6,9.66,10
11,26.596,10.5047,4.214,5.198,6,9.66,10
11,11.852,10.5047,4.214,5.198,6,9.66,10
11,21.104,10.5047,4.214,5.198,6,9.66,10
11,17.19,10.5047,4.214,5.198,6,9.66,10
11,19.547,10.5047,4.214,5.198,6,9.66,10
11,1.707,10.5047,4.214,5.198,6,9.66,10
11,19.578,10.5047,4.214,5.198,6,9.66,10
11,5.63,10.5047,4.214,5.198,6,9.66,10
11,47.197,10.5047,4.214,5.198,6,9.66,10
11,4.275,10.5047,4.214,5.198,6,9.66,10
11,26.176,10.5047,4.214,5.198,6,9.66,10
11,37.103,10.5047,4.214,5.198,6,9.66,10
11,16.706,10.5047,4.214,5.198,6,9.66,10
12,28.246,11.551375,5.7275,10.20875,10,9.85,10
12,13.122,11.551375,5.7275,10.20875,10,9.85,10
12,20.957,11.551375,5.7275,10.20875,10,9.85,10
12,6.225,11.551375,5.7275,10.20875,10,9.85,10
12,29.986,11.551375,5.7275,10.20875,10,9.85,10
12,20.563,11.551375,5.7275,10.20875,10,9.85,10
12,10.301,11.551375,5.7275,10.20875,10,9.85,10
12,20.74,11.551375,5.7275,10.20875,10,9.85,10
12,25.002,11.551375,5.7275,10.20875,10,9.85,10
12,26.247,11.551375,5.7275,10.20875,10,9.85,10
12,23.793,11.551375,5.7275,10.20875,10,9.85,10
12,24.251,11.551375,5.7275,10.20875,10,9.85,10
12,12.292,11.551375,5.7275,10.20875,10,9.85,10
12,10.325,11.551375,5.7275,10.20875,10,9.85,10
12,42.421,11.551375,5.7275,10.20875,10,9.85,10
12,10.995,11.551375,5.7275,10.20875,10,9.85,10
12,54.617,11.551375,5.7275,10.20875,10,9.85,10
12,13.745,11.551375,5.7275,10.20875,10,9.85,10
12,72.872,11.551375,5.7275,10.20875,10,9.85,10
12,22.181,11.551375,5.7275,10.20875,10,9.85,10
12,10.196,11.551375,5.7275,10.20875,10,9.85,10
12,30.128,11.551375,5.7275,10.20875,10,9.85,10
12,7.058,11.551375,5.7275,10.20875,10,9.85,10
12,42.868,11.551375,5.7275,10.20875,10,9.85,10
12,51.471,11.551375,5.7275,10.20875,10,9.85,10
12,18.126,11.551375,5.7275,10.20875,10,9.85,10
12,25.234,11.551375,5.7275,10.20875,10,9.85,10
12,26.152,11.551375,5.7275,10.20875,10,9.85,10
12,37.916,11.551375,5.7275,10.20875,10,9.85,10
12,19.982,11.551375,5.7275,10.20875,10,9.85,10
12,25.585,11.551375,5.7275,10.20875,10,9.85,10
12,0.566,11.551375,5.7275,10.20875,10,9.85,10
12,0.388,11.551375,5.7275,10.20875,10,9.85,10
12,6.804,11.551375,5.7275,10.20875,10,9.85,10
12,2.254,11.551375,5.7275,10.20875,10,9.85,10
12,2.132,11.551375,5.7275,10.20875,10,9.85,10
12,4.794,11.551375,5.7275,10.20875,10,9.85,10
12,0.068,11.551375,5.7275,10.20875,10,9.85,10
12,6.057,11.551375,5.7275,10.20875,10,9.85,10
12,55.535,11.551375,5.7275,10.20875,10,9.85,10
12,9.414,11.551375,5.7275,10.20875,10,9.85,10
12,33.632,11.551375,5.7275,10.20875,10,9.85,10
12,3.282,11.551375,5.7275,10.20875,10,9.85,10
12,14.035,11.551375,5.7275,10.20875,10,9.85,10
12,29.247,11.551375,5.7275,10.20875,10,9.85,10
12,13.258,11.551375,5.7275,10.20875,10,9.85,10
12,4.814,11.551375,5.7275,10.20875,10,9.85,10
12,16.408,11.551375,5.7275,10.20875,10,9.85,10
12,15.531,11.551375,5.7275,10.20875,10,9.85,10
12,6.115,11.551375,5.7275,10.20875,10,9.85,10
13,5.596,12.535375,5.42625,16.44,16,10.025,10
13,6.965,12.535375,5.42625,16.44,16,10.025,10
13,56.237,12.535375,5.42625,16.44,16,10.025,10
13,26.45,12.535375,5.42625,16.44,16,10.025,10
13,1.27,12.535375,5.42625,16.44,16,10.025,10
13,24.782,12.535375,5.42625,16.44,16,10.025,10
13,10.209,12.535375,5.42625,16.44,16,10.025,10
13,52.209,12.535375,5.42625,16.44,16,10.025,10
13,48.947,12.535375,5.42625,16.44,16,10.025,10
13,35.872,12.535375,5.42625,16.44,16,10.025,10
13,10.621,12.535375,5.42625,16.44,16,10.025,10
13,18.996,12.535375,5.42625,16.44,16,10.025,10
13,6.337,12.535375,5.42625,16.44,16,10.025,10
13,21.225,12.535375,5.42625,16.44,16,10.025,10
13,27.129,12.535375,5.42625,16.44,16,10.025,10
13,17.744,12.535375,5.42625,16.44,16,10.025,10
13,66.104,12.535375,5.42625,16.44,16,10.025,10
13,17.364,12.535375,5.42625,16.44,16,10.025,10
13,33.602,12.535375,5.42625,16.44,16,10.025,10
13,15.232,12.535375,5.42625,16.44,16,10.025,10
13,29.76,12.535375,5.42625,16.44,16,10.025,10
13,13.23,12.535375,5.42625,16.44,16,10.025,10
13,50.057,12.535375,5.42625,16.44,16,10.025,10
13,8.063,12.535375,5.42625,16.44,16,10.025,10
13,1.448,12.535375,5.42625,16.44,16,10.025,10
13,49.164,12.535375,5.42625,16.44,16,10.025,10
13,12.296,12.535375,5.42625,16.44,16,10.025,10
13,34.944,12.535375,5.42625,16.44,16,10.025,10
13,12.278,12.535375,5.42625,16.44,16,10.025,10
13,52.797,12.535375,5.42625,16.44,16,10.025,10
13,13.152,12.535375,5.42625,16.44,16,10.025,10
13,25.458,12.535375,5.42625,16.44,16,10.025,10
13,1.919,12.535375,5.42625,16.44,16,10.025,10
13,8.315,12.535375,5.42625,16.44,16,10.025,10
13,10.475,12.535375,5.42625,16.44,16,10.025,10
13,28.728,12.535375,5.42625,16.44,16,10.025,10
13,25.306,12.535375,5.42625,16.44,16,10.025,10
13,13.812,12.535375,5.42625,16.44,16,10.025,10
13,17.166,12.535375,5.42625,16.44,16,10.025,10
13,19.159,12.535375,5.42625,16.44,16,10.025,10
13,15.529,12.535375,5.42625,16.44,16,10.025,10
13,47.854,12.535375,5.42625,16.44,16,10.025,10
14,40.043,14.37436667,0.297,21.32366667,22,9.946666667,10
14,85.811,14.37436667,0.297,21.32366667,22,9.946666667,10
14,12.175,14.37436667,0.297,21.32366667,22,9.946666667,10
14,93.767,14.37436667,0.297,21.32366667,22,9.946666667,10
14,67.132,14.37436667,0.297,21.32366667,22,9.946666667,10
14,15.459,14.37436667,0.297,21.32366667,22,9.946666667,10
14,19.74,14.37436667,0.297,21.32366667,22,9.946666667,10
14,33.214,14.37436667,0.297,21.32366667,22,9.946666667,10
14,48.062,14.37436667,0.297,21.32366667,22,9.946666667,10
14,15.506,14.37436667,0.297,21.32366667,22,9.946666667,10
14,21.947,14.37436667,0.297,21.32366667,22,9.946666667,10
14,35.18,14.37436667,0.297,21.32366667,22,9.946666667,10
14,10.755,14.37436667,0.297,21.32366667,22,9.946666667,10
14,42.446,14.37436667,0.297,21.32366667,22,9.946666667,10
14,11.813,14.37436667,0.297,21.32366667,22,9.946666667,10
14,10.633,14.37436667,0.297,21.32366667,22,9.946666667,10
14,47.648,14.37436667,0.297,21.32366667,22,9.946666667,10
14,37.836,14.37436667,0.297,21.32366667,22,9.946666667,10
14,11.348,14.37436667,0.297,21.32366667,22,9.946666667,10
14,10.199,14.37436667,0.297,21.32366667,22,9.946666667,10
14,20.448,14.37436667,0.297,21.32366667,22,9.946666667,10
14,25.529,14.37436667,0.297,21.32366667,22,9.946666667,10
14,22.964,14.37436667,0.297,21.32366667,22,9.946666667,10
14,25.294,14.37436667,0.297,21.32366667,22,9.946666667,10
14,100.795,14.37436667,0.297,21.32366667,22,9.946666667,10
14,1.684,14.37436667,0.297,21.32366667,22,9.946666667,10
14,67.574,14.37436667,0.297,21.32366667,22,9.946666667,10
14,10.747,14.37436667,0.297,21.32366667,22,9.946666667,10
14,10.403,14.37436667,0.297,21.32366667,22,9.946666667,10
14,2.899,14.37436667,0.297,21.32366667,22,9.946666667,10
14,25.425,14.37436667,0.297,21.32366667,22,9.946666667,10
14,26.031,14.37436667,0.297,21.32366667,22,9.946666667,10
15,25.628,15.45272,0.5592,21.3216,22,10.016,10
15,5.588,15.45272,0.5592,21.3216,22,10.016,10
15,19.464,15.45272,0.5592,21.3216,22,10.016,10
15,37.828,15.45272,0.5592,21.3216,22,10.016,10
15,26.689,15.45272,0.5592,21.3216,22,10.016,10
15,16.515,15.45272,0.5592,21.3216,22,10.016,10
15,20.258,15.45272,0.5592,21.3216,22,10.016,10
15,10.672,15.45272,0.5592,21.3216,22,10.016,10
15,54.023,15.45272,0.5592,21.3216,22,10.016,10
15,12.88,15.45272,0.5592,21.3216,22,10.016,10
15,22.246,15.45272,0.5592,21.3216,22,10.016,10
15,33.508,15.45272,0.5592,21.3216,22,10.016,10
15,10.378,15.45272,0.5592,21.3216,22,10.016,10
15,28.108,15.45272,0.5592,21.3216,22,10.016,10
15,27.448,15.45272,0.5592,21.3216,22,10.016,10
15,1.544,15.45272,0.5592,21.3216,22,10.016,10
15,44.18,15.45272,0.5592,21.3216,22,10.016,10
15,11.42,15.45272,0.5592,21.3216,22,10.016,10
15,20.456,15.45272,0.5592,21.3216,22,10.016,10
15,60.892,15.45272,0.5592,21.3216,22,10.016,10
15,16.028,15.45272,0.5592,21.3216,22,10.016,10
15,0.586,15.45272,0.5592,21.3216,22,10.016,10
15,16.806,15.45272,0.5592,21.3216,22,10.016,10
15,15.46,15.45272,0.5592,21.3216,22,10.016,10
15,16.791,15.45272,0.5592,21.3216,22,10.016,10
15,0.284,15.45272,0.5592,21.3216,22,10.016,10
15,26.195,15.45272,0.5592,21.3216,22,10.016,10
15,39.478,15.45272,0.5592,21.3216,22,10.016,10
15,18.253,15.45272,0.5592,21.3216,22,10.016,10
15,7.316,15.45272,0.5592,21.3216,22,10.016,10
15,9.861,15.45272,0.5592,21.3216,22,10.016,10
15,32.055,15.45272,0.5592,21.3216,22,10.016,10
15,18.754,15.45272,0.5592,21.3216,22,10.016,10
15,52.522,15.45272,0.5592,21.3216,22,10.016,10
15,35.166,15.45272,0.5592,21.3216,22,10.016,10
15,13.858,15.45272,0.5592,21.3216,22,10.016,10
15,0.881,15.45272,0.5592,21.3216,22,10.016,10
15,27.661,15.45272,0.5592,21.3216,22,10.016,10
15,40.656,15.45272,0.5592,21.3216,22,10.016,10
15,9.687,15.45272,0.5592,21.3216,22,10.016,10
15,0.069,15.45272,0.5592,21.3216,22,10.016,10
15,32.996,15.45272,0.5592,21.3216,22,10.016,10
15,30.752,15.45272,0.5592,21.3216,22,10.016,10
15,14.924,15.45272,0.5592,21.3216,22,10.016,10
15,16.302,15.45272,0.5592,21.3216,22,10.016,10
15,14.056,15.45272,0.5592,21.3216,22,10.016,10
16,7.213,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,1.446,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,6.818,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,30.264,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,8.897,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,3.242,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,37.006,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,10.089,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,16.854,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,44.511,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,25.241,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,3.755,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,20.084,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,24.355,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,29.302,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,21.067,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,16.223,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,21.295,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,13.094,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,10.241,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,21.544,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,30.344,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,6.46,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,20.355,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,16.491,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,22.624,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,37.952,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,8.736,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,11.221,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,21.176,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,21.666,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,26.635,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,6.769,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,15.739,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,26.129,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,20.492,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,4.09,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,17.231,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,3.844,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,14.427,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,1.994,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,20.273,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,20.676,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,20.268,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,22.56,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,15.491,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,4.79,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,20.33,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,3.909,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,16.389,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,25.806,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,23.721,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,10.409,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,0.063,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,20.024,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,32.535,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,17.098,16.53610714,1.477142857,20.08571429,20,10.11428571,10
16,18.177,16.53610714,1.477142857,20.08571429,20,10.11428571,10
17,15.679,16.53610714,1.477142857,20.08571429,20,10.11428571,10
17,2.238,16.53610714,1.477142857,20.08571429,20,10.11428571,10
17,16.175,16.53610714,1.477142857,20.08571429,20,10.11428571,10
17,34.798,16.53610714,1.477142857,20.08571429,20,10.11428571,10
17,10.18,16.53610714,1.477142857,20.08571429,20,10.11428571,10
17,16.098,16.53610714,1.477142857,20.08571429,20,10.11428571,10
17,5.65,16.53610714,1.477142857,20.08571429,20,10.11428571,10
17,13.029,16.53610714,1.477142857,20.08571429,20,10.11428571,10
17,7.357,16.53610714,1.477142857,20.08571429,20,10.11428571,10
17,22.794,16.53610714,1.477142857,20.08571429,20,10.11428571,10
17,29.387,16.53610714,1.477142857,20.08571429,20,10.11428571,10
