Latitude,Longitude,Height (m),Time (s),Data Rate (kbpms),Time (s),Packet Interval (ms),Packet Length (bytes),OSD.flyTime [s]
48.181839,11.613806,10.1,170.6,77.16,170.605222,35.75,1514,170.6
48.181839,11.613805,10.2,170.7,0,170.691639,0.21,1464,170.7
48.181839,11.613805,10.2,170.8,0,170.814534,41.505,1514,170.8
48.181839,11.613805,10.2,170.9,88.976,170.899006,27.628,1514,170.9
48.181839,11.613805,10.2,171,0,170.982797,0.215,1437,171
48.181839,11.613805,10.2,171.1,102.304,171.10599,39.753,1514,171.1
48.181839,11.613805,10.2,171.2,0,171.191847,0.021,116,171.2
48.181839,11.613805,10.2,171.3,0,171.290154,15.924,84,171.3
48.181839,11.613805,10.2,171.4,52.56,171.40015,0.349,1514,171.4
48.181839,11.613805,10.2,171.5,0.632,171.509205,24.765,79,171.5
48.181839,11.613805,10.2,171.6,100.88,171.605799,23.849,1514,171.6
48.181839,11.613806,10.2,171.7,0,171.693094,0.035,1141,171.7
48.181838,11.613807,10.2,171.8,0,171.814417,36.896,1514,171.8
48.181838,11.613808,10.2,171.9,0,171.89999,0.156,1128,171.9
48.181838,11.613808,10.2,172,141.848,172.004893,15.838,975,172
48.181838,11.613809,10.2,172.1,48.448,172.108534,34.202,1514,172.1
48.181838,11.61381,10.2,172.2,0,172.19646,0.038,350,172.2
48.181838,11.613812,10.2,172.3,0,172.289039,12.793,84,172.3
48.181837,11.613813,10.2,172.4,59.496,172.399485,13.278,1514,172.4
48.181837,11.613814,10.2,172.5,0,172.489231,0.032,137,172.5
48.181837,11.613816,10.2,172.6,58.056,172.606598,37.353,1514,172.6
48.181836,11.613817,10.2,172.7,0,172.691311,0.13,1007,172.7
48.181836,11.613819,10.2,172.8,0,172.796464,20.377,79,172.8
48.181836,11.61382,10.2,172.9,43.896,172.900029,0.248,1514,172.9
48.181836,11.613822,10.2,173,0.672,173.009115,19.777,84,173
48.181835,11.613823,10.2,173.1,62.88,173.10724,31.137,1514,173.1
48.181835,11.613825,10.2,173.2,0.928,173.197982,2.977,78,173.2
48.181834,11.613827,10.2,173.3,0,173.316239,34.981,1514,173.3
48.181834,11.613829,10.2,173.4,75.512,173.399895,0.707,1514,173.4
48.181834,11.613831,10.2,173.5,1.752,173.500738,11.694,82,173.5
48.181833,11.613833,10.2,173.6,46.8,173.602907,32.552,975,173.6
48.181833,11.613835,10.2,173.7,0.688,173.692755,0.041,117,173.7
48.181832,11.613837,10.2,173.8,0.632,173.806242,30.055,79,173.8
48.181832,11.613839,10.2,173.9,12.112,173.900825,21.196,1514,173.9
48.181832,11.613841,10.2,174,0,173.988192,0.12,561,174
48.181831,11.613844,10.2,174.1,12.112,174.108119,35.803,1514,174.1
48.18183,11.613846,10.2,174.2,0,174.194546,0.438,459,174.2
48.181829,11.613849,10.2,174.3,0,174.318687,38.165,1514,174.3
48.181829,11.613851,10.2,174.4,67.112,174.400169,26.033,1514,174.4
48.181828,11.613854,10.3,174.5,1.664,174.509833,21.997,208,174.5
48.181828,11.613856,10.3,174.6,12.112,174.609517,32.731,1514,174.6
48.181827,11.613858,10.3,174.7,0,174.699852,0.512,975,174.7
48.181826,11.613861,10.3,174.8,0,174.789668,11.937,1078,174.8
48.181825,11.613863,10.3,174.9,80.112,174.901698,24.237,1514,174.9
48.181825,11.613866,10.3,175,0,174.986275,0.48,1078,175
48.181824,11.613869,10.3,175.1,48.448,175.108832,30.04,1514,175.1
48.181823,11.613871,10.3,175.2,0,175.199778,0.022,350,175.2
48.181823,11.613874,10.2,175.3,0,175.318337,38.32,1514,175.3
48.181821,11.613879,10.3,175.5,0,175.485675,0.036,178,175.5
48.18182,11.613882,10.2,175.6,0,175.611089,28.438,1514,175.6
48.181818,11.613891,10.3,175.9,0,175.871172,30.112,1514,175.9
48.181817,11.613893,10.3,176,0,175.976183,0.036,1514,176
48.181817,11.613896,10.3,176.1,0,176.142056,92.559,1514,176.1
48.181816,11.613899,10.3,176.2,0,176.193868,0.537,1290,176.2
48.181815,11.613902,10.3,176.3,0,176.28696,1.936,556,176.3
48.181814,11.613905,10.3,176.4,32.912,176.403424,11.603,1514,176.4
48.181814,11.613908,10.4,176.5,0,176.491988,0.142,620,176.5
48.181813,11.613911,10.4,176.6,0,176.58904,12.847,937,176.6
48.181812,11.613914,10.4,176.7,19.88,176.702602,6.918,1514,176.7
48.181812,11.613917,10.4,176.8,0,176.793353,0.399,540,176.8
48.181811,11.61392,10.4,176.9,33.792,176.906726,15.258,1514,176.9
48.18181,11.613923,10.4,177,0,176.99442,6.085,709,177
48.18181,11.613925,10.4,177.1,0,177.092042,3,655,177.1
48.181809,11.613928,10.3,177.2,51.248,177.201624,8.338,1514,177.2
48.181809,11.613929,10.3,177.3,0,177.29336,13.695,499,177.3
48.181809,11.61393,10.3,177.4,69.576,177.404361,8.849,1514,177.4
48.181808,11.613931,10.3,177.5,0,177.494816,3.776,637,177.5
48.181808,11.613932,10.3,177.6,0,177.595673,5.731,696,177.6
48.181808,11.613932,10.3,177.7,0,177.694875,22.489,1514,177.7
